[15-Jun-2020 01:30:08] NOTICE: fpm is running, pid 1
[15-Jun-2020 01:30:08] NOTICE: ready to handle connections
[15-Jun-2020 01:59:39] NOTICE: Finishing ...
[15-Jun-2020 01:59:39] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:00:03] NOTICE: fpm is running, pid 1
[15-Jun-2020 02:00:03] NOTICE: ready to handle connections
[15-Jun-2020 02:10:34] NOTICE: Finishing ...
[15-Jun-2020 02:10:34] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:54:32.311334] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 183
[15-Jun-2020 02:54:32.311341] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 182
[15-Jun-2020 02:54:32.311348] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 181
[15-Jun-2020 02:54:32.311356] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 180
[15-Jun-2020 02:54:32.311364] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 179
[15-Jun-2020 02:54:32.311372] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 178
[15-Jun-2020 02:54:32.311379] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 177
[15-Jun-2020 02:54:32.311387] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 176
[15-Jun-2020 02:54:32.311395] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 175
[15-Jun-2020 02:54:32.311403] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 174
[15-Jun-2020 02:54:32.311411] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 173
[15-Jun-2020 02:54:32.311418] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 172
[15-Jun-2020 02:54:32.311426] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 171
[15-Jun-2020 02:54:32.311433] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 170
[15-Jun-2020 02:54:32.311441] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 169
[15-Jun-2020 02:54:32.311447] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 168
[15-Jun-2020 02:54:32.311454] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 167
[15-Jun-2020 02:54:32.311461] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 166
[15-Jun-2020 02:54:32.311469] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 165
[15-Jun-2020 02:54:32.311475] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 164
[15-Jun-2020 02:54:32.311482] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 163
[15-Jun-2020 02:54:32.311488] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 162
[15-Jun-2020 02:54:32.311495] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 161
[15-Jun-2020 02:54:32.311502] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 160
[15-Jun-2020 02:54:32.311510] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 159
[15-Jun-2020 02:54:32.311517] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 158
[15-Jun-2020 02:54:32.311529] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 157
[15-Jun-2020 02:54:32.311536] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 156
[15-Jun-2020 02:54:32.311544] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 155
[15-Jun-2020 02:54:32.311551] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 154
[15-Jun-2020 02:54:32.311561] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 153
[15-Jun-2020 02:54:32.311568] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 152
[15-Jun-2020 02:54:32.311575] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 151
[15-Jun-2020 02:54:32.311582] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 150
[15-Jun-2020 02:54:32.311590] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 149
[15-Jun-2020 02:54:32.311597] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 148
[15-Jun-2020 02:54:32.311605] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 147
[15-Jun-2020 02:54:32.311612] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 146
[15-Jun-2020 02:54:32.311619] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 145
[15-Jun-2020 02:54:32.311625] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 144
[15-Jun-2020 02:54:32.311633] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 143
[15-Jun-2020 02:54:32.311640] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 142
[15-Jun-2020 02:54:32.311647] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 141
[15-Jun-2020 02:54:32.311654] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 140
[15-Jun-2020 02:54:32.311660] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 139
[15-Jun-2020 02:54:32.311668] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 138
[15-Jun-2020 02:54:32.311676] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 137
[15-Jun-2020 02:54:32.311682] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 136
[15-Jun-2020 02:54:32.311689] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 135
[15-Jun-2020 02:54:32.311697] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 134
[15-Jun-2020 02:54:32.311705] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 133
[15-Jun-2020 02:54:32.311712] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 132
[15-Jun-2020 02:54:32.311719] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 131
[15-Jun-2020 02:54:32.311726] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 130
[15-Jun-2020 02:54:32.311733] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 129
[15-Jun-2020 02:54:32.311740] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 128
[15-Jun-2020 02:54:32.311748] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 127
[15-Jun-2020 02:54:32.311754] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 126
[15-Jun-2020 02:54:32.311762] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 125
[15-Jun-2020 02:54:32.311781] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 124
[15-Jun-2020 02:54:32.311791] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 123
[15-Jun-2020 02:54:32.311799] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 122
[15-Jun-2020 02:54:32.311805] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 121
[15-Jun-2020 02:54:32.311812] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 120
[15-Jun-2020 02:54:32.311819] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 119
[15-Jun-2020 02:54:32.311826] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 118
[15-Jun-2020 02:54:32.311833] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 117
[15-Jun-2020 02:54:32.311840] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 116
[15-Jun-2020 02:54:32.311848] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 115
[15-Jun-2020 02:54:32.311856] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 114
[15-Jun-2020 02:54:32.311863] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 113
[15-Jun-2020 02:54:32.311870] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 112
[15-Jun-2020 02:54:32.311878] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 111
[15-Jun-2020 02:54:32.311885] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 110
[15-Jun-2020 02:54:32.311893] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 109
[15-Jun-2020 02:54:32.311900] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 108
[15-Jun-2020 02:54:32.311907] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 107
[15-Jun-2020 02:54:32.311914] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 106
[15-Jun-2020 02:54:32.311921] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 105
[15-Jun-2020 02:54:32.311935] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 104
[15-Jun-2020 02:54:32.311948] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 103
[15-Jun-2020 02:54:32.311956] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 102
[15-Jun-2020 02:54:32.311964] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 101
[15-Jun-2020 02:54:32.311972] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 100
[15-Jun-2020 02:54:32.311979] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 99
[15-Jun-2020 02:54:32.311986] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 98
[15-Jun-2020 02:54:32.311994] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 97
[15-Jun-2020 02:54:32.312001] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 96
[15-Jun-2020 02:54:32.312008] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 95
[15-Jun-2020 02:54:32.312016] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 94
[15-Jun-2020 02:54:32.312023] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 93
[15-Jun-2020 02:54:32.312031] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 92
[15-Jun-2020 02:54:32.312042] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 91
[15-Jun-2020 02:54:32.312050] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 90
[15-Jun-2020 02:54:32.312057] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 89
[15-Jun-2020 02:54:32.312065] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 88
[15-Jun-2020 02:54:32.312072] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 87
[15-Jun-2020 02:54:32.312080] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 86
[15-Jun-2020 02:54:32.312086] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 85
[15-Jun-2020 02:54:32.312093] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 84
[15-Jun-2020 02:54:32.312100] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 83
[15-Jun-2020 02:54:32.312107] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 82
[15-Jun-2020 02:54:32.312115] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 81
[15-Jun-2020 02:54:32.312122] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 80
[15-Jun-2020 02:54:32.312129] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 79
[15-Jun-2020 02:54:32.312137] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 78
[15-Jun-2020 02:54:32.312145] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 77
[15-Jun-2020 02:54:32.312152] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 76
[15-Jun-2020 02:54:32.312159] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 75
[15-Jun-2020 02:54:32.312166] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 74
[15-Jun-2020 02:54:32.312173] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 73
[15-Jun-2020 02:54:32.312179] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 72
[15-Jun-2020 02:54:32.312186] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 71
[15-Jun-2020 02:54:32.312193] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 70
[15-Jun-2020 02:54:32.312200] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 69
[15-Jun-2020 02:54:32.312208] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 68
[15-Jun-2020 02:54:32.312215] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 67
[15-Jun-2020 02:54:32.312223] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 66
[15-Jun-2020 02:54:32.312230] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 65
[15-Jun-2020 02:54:32.312238] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 64
[15-Jun-2020 02:54:32.312245] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 63
[15-Jun-2020 02:54:32.312253] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 62
[15-Jun-2020 02:54:32.312260] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 61
[15-Jun-2020 02:54:32.312268] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 60
[15-Jun-2020 02:54:32.312276] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 59
[15-Jun-2020 02:54:32.312287] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 58
[15-Jun-2020 02:54:32.312295] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 57
[15-Jun-2020 02:54:32.312302] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 56
[15-Jun-2020 02:54:32.312309] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 55
[15-Jun-2020 02:54:32.312316] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 54
[15-Jun-2020 02:54:32.312324] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 53
[15-Jun-2020 02:54:32.312332] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 52
[15-Jun-2020 02:54:32.312339] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 51
[15-Jun-2020 02:54:32.312346] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 50
[15-Jun-2020 02:54:32.312354] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 49
[15-Jun-2020 02:54:32.312361] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 48
[15-Jun-2020 02:54:32.312368] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 47
[15-Jun-2020 02:54:32.312375] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 46
[15-Jun-2020 02:54:32.312383] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 45
[15-Jun-2020 02:54:32.312390] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 44
[15-Jun-2020 02:54:32.312397] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 43
[15-Jun-2020 02:54:32.312405] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 42
[15-Jun-2020 02:54:32.312412] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 41
[15-Jun-2020 02:54:32.312419] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 40
[15-Jun-2020 02:54:32.312426] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 39
[15-Jun-2020 02:54:32.312433] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 38
[15-Jun-2020 02:54:32.312440] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 37
[15-Jun-2020 02:54:32.312448] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 36
[15-Jun-2020 02:54:32.312456] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 35
[15-Jun-2020 02:54:32.312462] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 34
[15-Jun-2020 02:54:32.312470] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 33
[15-Jun-2020 02:54:32.312478] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 32
[15-Jun-2020 02:54:32.312485] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 31
[15-Jun-2020 02:54:32.312492] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 30
[15-Jun-2020 02:54:32.312499] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 29
