
[15-Jun-2020 21:33:54.811151] DEBUG: pid 1, fpm_scoreboard_init_main(), line 40: got clock tick '100'
[15-Jun-2020 23:27:35.284860] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 9
[15-Jun-2020 23:27:35.284868] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 8
[15-Jun-2020 23:27:35.284876] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 7
[15-Jun-2020 23:27:35.284883] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 6
[15-Jun-2020 23:27:35.284890] DEBUG: pid 1, fpm_pctl_kill_all(), line 168: 183 child(ren) still alive
[15-Jun-2020 23:27:35.284906] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:27:35.284960] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 6 exited on signal 15 (SIGTERM) after 249.172374 seconds from start
[15-Jun-2020 23:27:35.284987] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 7 exited on signal 15 (SIGTERM) after 249.172062 seconds from start
[15-Jun-2020 23:27:35.285013] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 8 exited on signal 15 (SIGTERM) after 249.171782 seconds from start
[15-Jun-2020 23:27:35.285045] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 9 exited on signal 15 (SIGTERM) after 249.171500 seconds from start
[15-Jun-2020 23:27:35.285070] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 10 exited on signal 15 (SIGTERM) after 249.171214 seconds from start
[15-Jun-2020 23:27:35.285098] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 11 exited on signal 15 (SIGTERM) after 249.170920 seconds from start
[15-Jun-2020 23:27:35.285124] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 12 exited on signal 15 (SIGTERM) after 249.170606 seconds from start
[15-Jun-2020 23:27:35.285153] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 13 exited on signal 15 (SIGTERM) after 249.170174 seconds from start
[15-Jun-2020 23:27:35.285177] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 14 exited on signal 15 (SIGTERM) after 249.169848 seconds from start
[15-Jun-2020 23:27:35.285199] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 15 exited on signal 15 (SIGTERM) after 249.169534 seconds from start
[15-Jun-2020 23:27:35.285224] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 16 exited on signal 15 (SIGTERM) after 249.169220 seconds from start
[15-Jun-2020 23:27:35.285247] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 17 exited on signal 15 (SIGTERM) after 249.168909 seconds from start
[15-Jun-2020 23:27:35.285266] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 18 exited on signal 15 (SIGTERM) after 249.168609 seconds from start
[15-Jun-2020 23:27:35.285285] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 19 exited on signal 15 (SIGTERM) after 249.168304 seconds from start
[15-Jun-2020 23:27:35.285304] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 20 exited on signal 15 (SIGTERM) after 249.167982 seconds from start
[15-Jun-2020 23:27:35.285323] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 21 exited on signal 15 (SIGTERM) after 249.167641 seconds from start
[15-Jun-2020 23:27:35.285342] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 22 exited on signal 15 (SIGTERM) after 249.167285 seconds from start
[15-Jun-2020 23:27:35.285361] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 23 exited on signal 15 (SIGTERM) after 249.166936 seconds from start
[15-Jun-2020 23:27:35.285381] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 24 exited on signal 15 (SIGTERM) after 249.166591 seconds from start
[15-Jun-2020 23:27:35.285404] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 25 exited on signal 15 (SIGTERM) after 249.166258 seconds from start
[15-Jun-2020 23:27:35.285424] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 26 exited on signal 15 (SIGTERM) after 249.165930 seconds from start
[15-Jun-2020 23:27:35.285444] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 27 exited on signal 15 (SIGTERM) after 249.165377 seconds from start
[15-Jun-2020 23:27:35.285462] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 28 exited on signal 15 (SIGTERM) after 249.165061 seconds from start
[15-Jun-2020 23:27:35.285481] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 29 exited on signal 15 (SIGTERM) after 249.164775 seconds from start
[15-Jun-2020 23:27:35.285499] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 30 exited on signal 15 (SIGTERM) after 249.164444 seconds from start
[15-Jun-2020 23:27:35.285517] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 31 exited on signal 15 (SIGTERM) after 249.163945 seconds from start
[15-Jun-2020 23:27:35.285535] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 32 exited on signal 15 (SIGTERM) after 249.163610 seconds from start
[15-Jun-2020 23:27:35.285555] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 33 exited on signal 15 (SIGTERM) after 249.163284 seconds from start
[15-Jun-2020 23:27:35.285573] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 34 exited on signal 15 (SIGTERM) after 249.162996 seconds from start
[15-Jun-2020 23:27:35.285592] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 35 exited on signal 15 (SIGTERM) after 249.162695 seconds from start
[15-Jun-2020 23:27:35.285611] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 36 exited on signal 15 (SIGTERM) after 249.161440 seconds from start
[15-Jun-2020 23:27:35.285629] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 37 exited on signal 15 (SIGTERM) after 249.161098 seconds from start
[15-Jun-2020 23:27:35.285647] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 38 exited on signal 15 (SIGTERM) after 249.160776 seconds from start
[15-Jun-2020 23:27:35.285665] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 39 exited on signal 15 (SIGTERM) after 249.160468 seconds from start
[15-Jun-2020 23:27:35.285683] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 40 exited on signal 15 (SIGTERM) after 249.160141 seconds from start
[15-Jun-2020 23:27:35.285702] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 41 exited on signal 15 (SIGTERM) after 249.159204 seconds from start
[15-Jun-2020 23:27:35.285720] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 42 exited on signal 15 (SIGTERM) after 249.158955 seconds from start
[15-Jun-2020 23:27:35.285739] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 43 exited on signal 15 (SIGTERM) after 249.158624 seconds from start
[15-Jun-2020 23:27:35.285758] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 44 exited on signal 15 (SIGTERM) after 249.158248 seconds from start
[15-Jun-2020 23:27:35.285856] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 45 exited on signal 15 (SIGTERM) after 249.155337 seconds from start
[15-Jun-2020 23:27:35.285881] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 46 exited on signal 15 (SIGTERM) after 249.154883 seconds from start
[15-Jun-2020 23:27:35.285906] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 47 exited on signal 15 (SIGTERM) after 249.139551 seconds from start
[15-Jun-2020 23:27:35.285929] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 48 exited on signal 15 (SIGTERM) after 249.139209 seconds from start
[15-Jun-2020 23:27:35.285950] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 49 exited on signal 15 (SIGTERM) after 249.138859 seconds from start
[15-Jun-2020 23:27:35.285973] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 50 exited on signal 15 (SIGTERM) after 249.138533 seconds from start
[15-Jun-2020 23:27:35.285992] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 51 exited on signal 15 (SIGTERM) after 249.138222 seconds from start
[15-Jun-2020 23:27:35.286010] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 52 exited on signal 15 (SIGTERM) after 249.137794 seconds from start
[15-Jun-2020 23:27:35.286035] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 53 exited on signal 15 (SIGTERM) after 249.137497 seconds from start
[15-Jun-2020 23:27:35.286058] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 54 exited on signal 15 (SIGTERM) after 249.137152 seconds from start
[15-Jun-2020 23:27:35.286082] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 55 exited on signal 15 (SIGTERM) after 249.136799 seconds from start
[15-Jun-2020 23:27:35.286107] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 56 exited on signal 15 (SIGTERM) after 249.136460 seconds from start
[15-Jun-2020 23:27:35.286130] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 57 exited on signal 15 (SIGTERM) after 249.136115 seconds from start
[15-Jun-2020 23:27:35.286148] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 58 exited on signal 15 (SIGTERM) after 249.135771 seconds from start
[15-Jun-2020 23:27:35.286168] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 59 exited on signal 15 (SIGTERM) after 249.135433 seconds from start
[15-Jun-2020 23:27:35.286187] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 60 exited on signal 15 (SIGTERM) after 249.135023 seconds from start
[15-Jun-2020 23:27:35.286205] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 61 exited on signal 15 (SIGTERM) after 249.134693 seconds from start
[15-Jun-2020 23:27:35.286223] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 62 exited on signal 15 (SIGTERM) after 249.134359 seconds from start
[15-Jun-2020 23:27:35.286241] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 63 exited on signal 15 (SIGTERM) after 249.134002 seconds from start
[15-Jun-2020 23:27:35.286260] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 64 exited on signal 15 (SIGTERM) after 249.133675 seconds from start
[15-Jun-2020 23:27:35.286279] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 65 exited on signal 15 (SIGTERM) after 249.133314 seconds from start
[15-Jun-2020 23:27:35.286297] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 66 exited on signal 15 (SIGTERM) after 249.132972 seconds from start
[15-Jun-2020 23:27:35.286315] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 67 exited on signal 15 (SIGTERM) after 249.132660 seconds from start
[15-Jun-2020 23:27:35.286334] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 68 exited on signal 15 (SIGTERM) after 249.132316 seconds from start
[15-Jun-2020 23:27:35.286352] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 69 exited on signal 15 (SIGTERM) after 249.131975 seconds from start
[15-Jun-2020 23:27:35.286372] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 70 exited on signal 15 (SIGTERM) after 249.131626 seconds from start
[15-Jun-2020 23:27:35.286390] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 71 exited on signal 15 (SIGTERM) after 249.131237 seconds from start
[15-Jun-2020 23:27:35.286408] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 72 exited on signal 15 (SIGTERM) after 249.130879 seconds from start
[15-Jun-2020 23:27:35.286426] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 73 exited on signal 15 (SIGTERM) after 249.130408 seconds from start
[15-Jun-2020 23:27:35.286443] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 74 exited on signal 15 (SIGTERM) after 249.129659 seconds from start
[15-Jun-2020 23:27:35.286465] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 75 exited on signal 15 (SIGTERM) after 249.129252 seconds from start
[15-Jun-2020 23:27:35.286484] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 76 exited on signal 15 (SIGTERM) after 249.128897 seconds from start
[15-Jun-2020 23:27:35.286503] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 77 exited on signal 15 (SIGTERM) after 249.128523 seconds from start
[15-Jun-2020 23:27:35.286521] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 78 exited on signal 15 (SIGTERM) after 249.128155 seconds from start
[15-Jun-2020 23:27:35.286539] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 79 exited on signal 15 (SIGTERM) after 249.127803 seconds from start
[15-Jun-2020 23:27:35.286557] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 80 exited on signal 15 (SIGTERM) after 249.126351 seconds from start
[15-Jun-2020 23:27:35.286576] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 81 exited on signal 15 (SIGTERM) after 249.125948 seconds from start
[15-Jun-2020 23:27:35.286594] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 82 exited on signal 15 (SIGTERM) after 249.125116 seconds from start
[15-Jun-2020 23:27:35.286612] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 83 exited on signal 15 (SIGTERM) after 249.124694 seconds from start
[15-Jun-2020 23:27:35.286630] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 84 exited on signal 15 (SIGTERM) after 249.124313 seconds from start
[15-Jun-2020 23:27:35.286647] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 85 exited on signal 15 (SIGTERM) after 249.123975 seconds from start
[15-Jun-2020 23:27:35.286666] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 86 exited on signal 15 (SIGTERM) after 249.123351 seconds from start
[15-Jun-2020 23:27:35.286685] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 87 exited on signal 15 (SIGTERM) after 249.122982 seconds from start
[15-Jun-2020 23:27:35.286703] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 88 exited on signal 15 (SIGTERM) after 249.122624 seconds from start
[15-Jun-2020 23:27:35.286722] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 89 exited on signal 15 (SIGTERM) after 249.122271 seconds from start
[15-Jun-2020 23:27:35.286741] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 90 exited on signal 15 (SIGTERM) after 249.121673 seconds from start
[15-Jun-2020 23:27:35.286760] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 91 exited on signal 15 (SIGTERM) after 249.121279 seconds from start
[15-Jun-2020 23:27:35.286787] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 92 exited on signal 15 (SIGTERM) after 249.120931 seconds from start
[15-Jun-2020 23:27:35.286811] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 93 exited on signal 15 (SIGTERM) after 249.120564 seconds from start
[15-Jun-2020 23:27:35.286834] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 94 exited on signal 15 (SIGTERM) after 249.120212 seconds from start
[15-Jun-2020 23:27:35.286854] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 95 exited on signal 15 (SIGTERM) after 249.119533 seconds from start
[15-Jun-2020 23:27:35.286872] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 96 exited on signal 15 (SIGTERM) after 249.119187 seconds from start
[15-Jun-2020 23:27:35.286890] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 97 exited on signal 15 (SIGTERM) after 249.118864 seconds from start
[15-Jun-2020 23:27:35.286908] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 98 exited on signal 15 (SIGTERM) after 249.118527 seconds from start
[15-Jun-2020 23:27:35.286927] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 99 exited on signal 15 (SIGTERM) after 249.118200 seconds from start
[15-Jun-2020 23:27:35.286945] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 100 exited on signal 15 (SIGTERM) after 249.117868 seconds from start
[15-Jun-2020 23:27:35.286965] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 101 exited on signal 15 (SIGTERM) after 249.117546 seconds from start
[15-Jun-2020 23:27:35.286982] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 102 exited on signal 15 (SIGTERM) after 249.117234 seconds from start
[15-Jun-2020 23:27:35.287001] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 103 exited on signal 15 (SIGTERM) after 249.116910 seconds from start
[15-Jun-2020 23:27:35.287020] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 104 exited on signal 15 (SIGTERM) after 249.116288 seconds from start
[15-Jun-2020 23:27:35.287047] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 105 exited on signal 15 (SIGTERM) after 249.115934 seconds from start
[15-Jun-2020 23:27:35.287071] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 106 exited on signal 15 (SIGTERM) after 249.115604 seconds from start
[15-Jun-2020 23:27:35.287094] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 107 exited on signal 15 (SIGTERM) after 249.115222 seconds from start
[15-Jun-2020 23:27:35.287116] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 108 exited on signal 15 (SIGTERM) after 249.114864 seconds from start
[15-Jun-2020 23:27:35.287137] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 109 exited on signal 15 (SIGTERM) after 249.114575 seconds from start
[15-Jun-2020 23:27:35.287155] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 110 exited on signal 15 (SIGTERM) after 249.114243 seconds from start
[15-Jun-2020 23:27:35.287174] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 111 exited on signal 15 (SIGTERM) after 249.113902 seconds from start
[15-Jun-2020 23:27:35.287192] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 112 exited on signal 15 (SIGTERM) after 249.113611 seconds from start
[15-Jun-2020 23:27:35.287210] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 113 exited on signal 15 (SIGTERM) after 249.113301 seconds from start
[15-Jun-2020 23:27:35.287229] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 114 exited on signal 15 (SIGTERM) after 249.112968 seconds from start
[15-Jun-2020 23:27:35.287246] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 115 exited on signal 15 (SIGTERM) after 249.112665 seconds from start
[15-Jun-2020 23:27:35.287264] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 116 exited on signal 15 (SIGTERM) after 249.112336 seconds from start
[15-Jun-2020 23:27:35.287282] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 117 exited on signal 15 (SIGTERM) after 249.111962 seconds from start
[15-Jun-2020 23:27:35.287301] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 120 exited on signal 15 (SIGTERM) after 249.110171 seconds from start
[15-Jun-2020 23:27:35.287319] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 121 exited on signal 15 (SIGTERM) after 249.109837 seconds from start
[15-Jun-2020 23:27:35.287338] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 122 exited on signal 15 (SIGTERM) after 249.109298 seconds from start
[15-Jun-2020 23:27:35.287357] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 123 exited on signal 15 (SIGTERM) after 249.108893 seconds from start
[15-Jun-2020 23:27:35.287374] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 124 exited on signal 15 (SIGTERM) after 249.108511 seconds from start
[15-Jun-2020 23:27:35.287392] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 125 exited on signal 15 (SIGTERM) after 249.108126 seconds from start
[15-Jun-2020 23:27:35.287411] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 126 exited on signal 15 (SIGTERM) after 249.107770 seconds from start
[15-Jun-2020 23:27:35.287429] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 127 exited on signal 15 (SIGTERM) after 249.107188 seconds from start
[15-Jun-2020 23:27:35.287449] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 128 exited on signal 15 (SIGTERM) after 249.106828 seconds from start
[15-Jun-2020 23:27:35.287467] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 129 exited on signal 15 (SIGTERM) after 249.106473 seconds from start
[15-Jun-2020 23:27:35.287484] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 130 exited on signal 15 (SIGTERM) after 249.106100 seconds from start
[15-Jun-2020 23:27:35.287503] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 131 exited on signal 15 (SIGTERM) after 249.105263 seconds from start
[15-Jun-2020 23:27:35.287521] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 132 exited on signal 15 (SIGTERM) after 249.104911 seconds from start
